dataset,strategy,n_seeds,accuracy_mean,accuracy_std,auc_roc_mean,auc_roc_std,ece_mean,ece_std,nll_mean,nll_std
bloodmnist,baseline,3,0.9825,0.0005,0.9991,0.0001,0.0098,0.0025,0.0692,0.0028
bloodmnist,maxprob,3,0.9828,0.0003,0.9991,0.0,0.0075,0.0018,0.0677,0.0028
bloodmnist,entropy,3,0.9833,0.0003,0.9991,0.0,0.006,0.002,0.0667,0.0027
bloodmnist,variance,3,0.983,0.0003,0.9991,0.0,0.0065,0.0022,0.067,0.0028
bloodmnist,variance_inv,3,0.9827,0.0006,0.9991,0.0001,0.0151,0.0016,0.0746,0.0027
bloodmnist,mc_dropout,3,0.9811,0.0007,0.999,0.0001,0.0115,0.0005,0.0766,0.0068
bloodmnist,ts_only,3,0.9811,0.001,0.999,0.0001,0.0094,0.0013,0.0721,0.0046
bloodmnist,ts_entropy,3,0.9832,0.0004,0.9991,0.0,0.0069,0.0019,0.0649,0.0023
breastmnist,baseline,3,0.8868,0.0098,0.9217,0.0039,0.0376,0.0013,0.3056,0.0077
breastmnist,maxprob,3,0.8889,0.0098,0.9236,0.0033,0.0502,0.0122,0.3063,0.009
breastmnist,entropy,3,0.8889,0.0098,0.9249,0.0042,0.0518,0.0105,0.307,0.0094
breastmnist,variance,3,0.8953,0.0037,0.9245,0.0039,0.061,0.005,0.3198,0.0112
breastmnist,variance_inv,3,0.8761,0.0267,0.9079,0.016,0.0682,0.0275,0.348,0.0262
breastmnist,mc_dropout,3,0.8803,0.0148,0.9168,0.0086,0.0606,0.0179,0.3554,0.052
breastmnist,ts_only,3,0.8761,0.0133,0.9171,0.008,0.0581,0.0114,0.3374,0.0195
breastmnist,ts_entropy,3,0.8889,0.0098,0.9246,0.0038,0.0459,0.0058,0.3001,0.0049
dermamnist,baseline,3,0.8324,0.0108,0.9599,0.0026,0.0739,0.0102,0.5699,0.023
dermamnist,maxprob,3,0.8321,0.0099,0.96,0.0026,0.0797,0.0087,0.5783,0.0223
dermamnist,entropy,3,0.8328,0.0097,0.96,0.0026,0.0817,0.007,0.5849,0.0231
dermamnist,variance,3,0.8328,0.01,0.96,0.0025,0.0833,0.0073,0.5863,0.0223
dermamnist,variance_inv,3,0.8306,0.0129,0.9595,0.0025,0.0582,0.01,0.5604,0.0238
dermamnist,mc_dropout,3,0.8269,0.0111,0.9547,0.0029,0.1073,0.0081,0.7271,0.0223
dermamnist,ts_only,3,0.8279,0.0126,0.9543,0.003,0.0846,0.0091,0.6009,0.015
dermamnist,ts_entropy,3,0.8326,0.0096,0.9603,0.0027,0.0621,0.0085,0.5175,0.0168
organamnist,baseline,3,0.9521,0.0036,0.9962,0.0007,0.0577,0.0032,0.2305,0.0132
organamnist,maxprob,3,0.9523,0.0037,0.9961,0.0007,0.0536,0.0032,0.2292,0.0136
organamnist,entropy,3,0.9521,0.0037,0.996,0.0006,0.049,0.003,0.2281,0.0136
organamnist,variance,3,0.952,0.0037,0.996,0.0006,0.0507,0.0032,0.229,0.0136
organamnist,variance_inv,3,0.9519,0.0038,0.9963,0.0007,0.0702,0.0029,0.2411,0.0123
organamnist,mc_dropout,3,0.9516,0.0037,0.998,0.0003,0.0321,0.0032,0.2148,0.0221
organamnist,ts_only,3,0.9518,0.0038,0.998,0.0004,0.029,0.0047,0.1953,0.029
organamnist,ts_entropy,3,0.952,0.0035,0.9962,0.0007,0.0496,0.0037,0.2197,0.0162
pathmnist,baseline,3,0.92,0.0089,0.9903,0.0018,0.0251,0.0027,0.298,0.0159
pathmnist,maxprob,3,0.9202,0.0089,0.9904,0.0018,0.0182,0.001,0.2954,0.0164
pathmnist,entropy,3,0.9209,0.0089,0.9905,0.0018,0.0159,0.0015,0.2936,0.0168
pathmnist,variance,3,0.9206,0.0093,0.9904,0.0018,0.0169,0.0014,0.2947,0.0168
pathmnist,variance_inv,3,0.9188,0.009,0.9901,0.0018,0.0499,0.0083,0.3109,0.0149
pathmnist,mc_dropout,3,0.9132,0.0083,0.9927,0.0018,0.0566,0.0076,0.3665,0.0385
pathmnist,ts_only,3,0.9131,0.0084,0.9927,0.0019,0.0535,0.0066,0.3386,0.0332
pathmnist,ts_entropy,3,0.9212,0.0085,0.9908,0.0019,0.0154,0.0,0.2812,0.0179
pneumoniamnist,baseline,3,0.8526,0.007,0.9795,0.0031,0.0957,0.0107,0.5198,0.0941
pneumoniamnist,maxprob,3,0.8515,0.0079,0.9796,0.0032,0.0968,0.0085,0.5291,0.092
pneumoniamnist,entropy,3,0.852,0.0088,0.9798,0.0031,0.0975,0.0103,0.5362,0.0912
pneumoniamnist,variance,3,0.8451,0.0107,0.9789,0.0012,0.1143,0.0148,0.5747,0.0833
pneumoniamnist,variance_inv,3,0.8478,0.014,0.9783,0.003,0.0876,0.028,0.505,0.1038
pneumoniamnist,mc_dropout,3,0.8643,0.0088,0.9744,0.0032,0.111,0.006,0.6247,0.0814
pneumoniamnist,ts_only,3,0.8649,0.0081,0.9745,0.003,0.1048,0.0077,0.5483,0.0496
pneumoniamnist,ts_entropy,3,0.851,0.0083,0.9804,0.0028,0.0962,0.0102,0.4894,0.0664
