arch,dataset,seed,strategy,baseline,base_only_right,strat_only_right,net_gain_images,p_value,significant
resnet18,pathmnist,42,entropy,baseline,9,25,16,0.0101,True
resnet18,dermamnist,42,entropy,baseline,3,4,1,1.0,False
resnet18,pneumoniamnist,42,maxprob,baseline,3,0,-3,0.25,False
resnet18,breastmnist,42,maxprob,baseline,0,0,0,1.0,False
resnet18,bloodmnist,42,entropy,baseline,2,3,1,1.0,False
resnet18,organamnist,42,variance,baseline,21,18,-3,0.7488,False
